21754,Match 11,1122,Stadio San Michele,Calvisano,Italy,1433608200000,1433608200000,"Sat 6 Jun 2015, 18:30 GMT+02:00",3000,2746,New Zealand,NZL,2748,Argentina,ARG,32,29,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21754,""description"":""Match 11"",""eventPhase"":""Pool C"",""venue"":{""id"":1122,""name"":""Stadio San Michele"",""city"":""Calvisano"",""country"":""Italy""},""time"":{""millis"":1433608200000,""gmtOffset"":2.0,""label"":""Sat 6 Jun 2015, 18:30 GMT+02:00""},""attendance"":3000,""teams"":[{""id"":2746,""name"":""New Zealand"",""abbreviation"":""NZL""},{""id"":2748,""name"":""Argentina"",""abbreviation"":""ARG""}],""scores"":[32,29],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21752,Match 9,348,Stadio Sergio Lanfranchi,Parma,Italy,1433615400000,1433615400000,"Sat 6 Jun 2015, 20:30 GMT+02:00",1820,2754,Australia,AUS,2761,Italy,ITA,31,15,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21752,""description"":""Match 9"",""eventPhase"":""Pool B"",""venue"":{""id"":348,""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1433615400000,""gmtOffset"":2.0,""label"":""Sat 6 Jun 2015, 20:30 GMT+02:00""},""attendance"":1820,""teams"":[{""id"":2754,""name"":""Australia"",""abbreviation"":""AUS""},{""id"":2761,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[31,15],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21755,Match 12,1122,Stadio San Michele,Calvisano,Italy,1433615400000,1433615400000,"Sat 6 Jun 2015, 20:30 GMT+02:00",2400,2756,England,ENG,2760,Wales,WAL,30,16,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21755,""description"":""Match 12"",""eventPhase"":""Pool A"",""venue"":{""id"":1122,""name"":""Stadio San Michele"",""city"":""Calvisano"",""country"":""Italy""},""time"":{""millis"":1433615400000,""gmtOffset"":2.0,""label"":""Sat 6 Jun 2015, 20:30 GMT+02:00""},""attendance"":2400,""teams"":[{""id"":2756,""name"":""England"",""abbreviation"":""ENG""},{""id"":2760,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[30,16],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
22343,Match 1,1319,Jakarta Intercultural School,Jakarta,Indonesia,1433664000000,1433664000000,"Sun 7 Jun 2015, 15:00 GMT+07:00",,722,Guam,GUM,2576,Indonesia,IDO,17,6,C,A,1583,"2015 Asia Rugby Championship, Division 3 East",mru,1433635200000,2015-06-07,1434239999000,2015-06-13,"{""matchId"":22343,""description"":""Match 1"",""venue"":{""id"":1319,""name"":""Jakarta Intercultural School"",""city"":""Jakarta"",""country"":""Indonesia""},""time"":{""millis"":1433664000000,""gmtOffset"":7.0,""label"":""Sun 7 Jun 2015, 15:00 GMT+07:00""},""teams"":[{""id"":722,""name"":""Guam"",""abbreviation"":""GUM""},{""id"":2576,""name"":""Indonesia"",""abbreviation"":""IDO""}],""scores"":[17,6],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1583,""label"":""2015 Asia Rugby Championship, Division 3 East"",""sport"":""mru"",""start"":{""millis"":1433635200000,""label"":""2015-06-07""},""end"":{""millis"":1434239999000,""label"":""2015-06-13""}}]}"
22344,Match 2,1319,Jakarta Intercultural School,Jakarta,Indonesia,1433923200000,1433923200000,"Wed 10 Jun 2015, 15:00 GMT+07:00",,709,China,CHN,722,Guam,GUM,17,34,C,B,1583,"2015 Asia Rugby Championship, Division 3 East",mru,1433635200000,2015-06-07,1434239999000,2015-06-13,"{""matchId"":22344,""description"":""Match 2"",""venue"":{""id"":1319,""name"":""Jakarta Intercultural School"",""city"":""Jakarta"",""country"":""Indonesia""},""time"":{""millis"":1433923200000,""gmtOffset"":7.0,""label"":""Wed 10 Jun 2015, 15:00 GMT+07:00""},""teams"":[{""id"":709,""name"":""China"",""abbreviation"":""CHN""},{""id"":722,""name"":""Guam"",""abbreviation"":""GUM""}],""scores"":[17,34],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1583,""label"":""2015 Asia Rugby Championship, Division 3 East"",""sport"":""mru"",""start"":{""millis"":1433635200000,""label"":""2015-06-07""},""end"":{""millis"":1434239999000,""label"":""2015-06-13""}}]}"
21756,Match 13,1122,Stadio San Michele,Calvisano,Italy,1433946600000,1433946600000,"Wed 10 Jun 2015, 16:30 GMT+02:00",1500,2748,Argentina,ARG,2753,Scotland,SCO,6,29,C,B,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21756,""description"":""Match 13"",""eventPhase"":""Pool C"",""venue"":{""id"":1122,""name"":""Stadio San Michele"",""city"":""Calvisano"",""country"":""Italy""},""time"":{""millis"":1433946600000,""gmtOffset"":2.0,""label"":""Wed 10 Jun 2015, 16:30 GMT+02:00""},""attendance"":1500,""teams"":[{""id"":2748,""name"":""Argentina"",""abbreviation"":""ARG""},{""id"":2753,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[6,29],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21759,Match 16,1301,Stadio Luigi Zaffanella,Viadana,Italy,1433946600000,1433946600000,"Wed 10 Jun 2015, 16:30 GMT+02:00",,2756,England,ENG,2758,France,FRA,18,30,C,B,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21759,""description"":""Match 16"",""eventPhase"":""Pool A"",""venue"":{""id"":1301,""name"":""Stadio Luigi Zaffanella"",""city"":""Viadana"",""country"":""Italy""},""time"":{""millis"":1433946600000,""gmtOffset"":2.0,""label"":""Wed 10 Jun 2015, 16:30 GMT+02:00""},""teams"":[{""id"":2756,""name"":""England"",""abbreviation"":""ENG""},{""id"":2758,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[18,30],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21757,Match 14,1122,Stadio San Michele,Calvisano,Italy,1433953800000,1433953800000,"Wed 10 Jun 2015, 18:30 GMT+02:00",2700,2752,Samoa,SAM,2761,Italy,ITA,30,24,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21757,""description"":""Match 14"",""eventPhase"":""Pool B"",""venue"":{""id"":1122,""name"":""Stadio San Michele"",""city"":""Calvisano"",""country"":""Italy""},""time"":{""millis"":1433953800000,""gmtOffset"":2.0,""label"":""Wed 10 Jun 2015, 18:30 GMT+02:00""},""attendance"":2700,""teams"":[{""id"":2752,""name"":""Samoa"",""abbreviation"":""SAM""},{""id"":2761,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[30,24],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21760,Match 17,1301,Stadio Luigi Zaffanella,Viadana,Italy,1433953800000,1433953800000,"Wed 10 Jun 2015, 18:30 GMT+02:00",,2760,Wales,WAL,2759,Japan,JPN,66,3,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21760,""description"":""Match 17"",""eventPhase"":""Pool A"",""venue"":{""id"":1301,""name"":""Stadio Luigi Zaffanella"",""city"":""Viadana"",""country"":""Italy""},""time"":{""millis"":1433953800000,""gmtOffset"":2.0,""label"":""Wed 10 Jun 2015, 18:30 GMT+02:00""},""teams"":[{""id"":2760,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":2759,""name"":""Japan"",""abbreviation"":""JPN""}],""scores"":[66,3],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21758,Match 15,1122,Stadio San Michele,Calvisano,Italy,1433961000000,1433961000000,"Wed 10 Jun 2015, 20:30 GMT+02:00",2600,2750,South Africa,RSA,2754,Australia,AUS,46,13,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21758,""description"":""Match 15"",""eventPhase"":""Pool B"",""venue"":{""id"":1122,""name"":""Stadio San Michele"",""city"":""Calvisano"",""country"":""Italy""},""time"":{""millis"":1433961000000,""gmtOffset"":2.0,""label"":""Wed 10 Jun 2015, 20:30 GMT+02:00""},""attendance"":2600,""teams"":[{""id"":2750,""name"":""South Africa"",""abbreviation"":""RSA""},{""id"":2754,""name"":""Australia"",""abbreviation"":""AUS""}],""scores"":[46,13],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21761,Match 18,1301,Stadio Luigi Zaffanella,Viadana,Italy,1433961000000,1433961000000,"Wed 10 Jun 2015, 20:30 GMT+02:00",3036,2746,New Zealand,NZL,2749,Ireland,IRE,25,3,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21761,""description"":""Match 18"",""eventPhase"":""Pool C"",""venue"":{""id"":1301,""name"":""Stadio Luigi Zaffanella"",""city"":""Viadana"",""country"":""Italy""},""time"":{""millis"":1433961000000,""gmtOffset"":2.0,""label"":""Wed 10 Jun 2015, 20:30 GMT+02:00""},""attendance"":3036,""teams"":[{""id"":2746,""name"":""New Zealand"",""abbreviation"":""NZL""},{""id"":2749,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[25,3],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
22394,Match 1,800,Stadionul National Arcul de Triumf,Bucuresti,Romania,1434117600000,1434117600000,"Fri 12 Jun 2015, 17:00 GMT+03:00",,58,Namibia,NAM,1195,Argentina Jaguars,ArJ,10,30,C,B,1589,World Rugby Nations Cup 2015,mru,1434067200000,2015-06-12,1434931199000,2015-06-21,"{""matchId"":22394,""description"":""Match 1"",""venue"":{""id"":800,""name"":""Stadionul National Arcul de Triumf"",""city"":""Bucuresti"",""country"":""Romania""},""time"":{""millis"":1434117600000,""gmtOffset"":3.0,""label"":""Fri 12 Jun 2015, 17:00 GMT+03:00""},""teams"":[{""id"":58,""name"":""Namibia"",""abbreviation"":""NAM""},{""id"":1195,""name"":""Argentina Jaguars"",""abbreviation"":""ArJ""}],""scores"":[10,30],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1589,""label"":""World Rugby Nations Cup 2015"",""sport"":""mru"",""start"":{""millis"":1434067200000,""label"":""2015-06-12""},""end"":{""millis"":1434931199000,""label"":""2015-06-21""}}]}"
22395,Match 2,800,Stadionul National Arcul de Triumf,Bucuresti,Romania,1434128400000,1434128400000,"Fri 12 Jun 2015, 20:00 GMT+03:00",,52,Romania,ROM,43,Spain,ESP,35,9,C,A,1589,World Rugby Nations Cup 2015,mru,1434067200000,2015-06-12,1434931199000,2015-06-21,"{""matchId"":22395,""description"":""Match 2"",""venue"":{""id"":800,""name"":""Stadionul National Arcul de Triumf"",""city"":""Bucuresti"",""country"":""Romania""},""time"":{""millis"":1434128400000,""gmtOffset"":3.0,""label"":""Fri 12 Jun 2015, 20:00 GMT+03:00""},""teams"":[{""id"":52,""name"":""Romania"",""abbreviation"":""ROM""},{""id"":43,""name"":""Spain"",""abbreviation"":""ESP""}],""scores"":[35,9],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1589,""label"":""World Rugby Nations Cup 2015"",""sport"":""mru"",""start"":{""millis"":1434067200000,""label"":""2015-06-12""},""end"":{""millis"":1434931199000,""label"":""2015-06-21""}}]}"
22509,Match 2,,,,,1434153600000,1434153600000,"Sat 13 Jun 2015, 00:00 GMT",,57,Zimbabwe,ZIM,735,Kenya,KEN,28,20,C,A,1600,"2015 Africa Cup, Division 1A",mru,1433548800000,2015-06-06,1439683199000,2015-08-15,"{""matchId"":22509,""description"":""Match 2"",""time"":{""millis"":1434153600000,""label"":""Sat 13 Jun 2015, 00:00 GMT""},""teams"":[{""id"":57,""name"":""Zimbabwe"",""abbreviation"":""ZIM""},{""id"":735,""name"":""Kenya"",""abbreviation"":""KEN""}],""scores"":[28,20],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1600,""label"":""2015 Africa Cup, Division 1A"",""sport"":""mru"",""start"":{""millis"":1433548800000,""label"":""2015-06-06""},""end"":{""millis"":1439683199000,""label"":""2015-08-15""}}]}"
22516,Match 1,182,RFUEA Grounds,Nairobi,Kenya,1434153600000,1434153600000,"Sat 13 Jun 2015, 00:00 GMT",,3049,Kenya A,KEN,776,Uganda,UGA,20,17,C,A,1606,Elgon Cup 2015,mru,1434153600000,2015-06-13,1434844799000,2015-06-20,"{""matchId"":22516,""description"":""Match 1"",""venue"":{""id"":182,""name"":""RFUEA Grounds"",""city"":""Nairobi"",""country"":""Kenya""},""time"":{""millis"":1434153600000,""label"":""Sat 13 Jun 2015, 00:00 GMT""},""teams"":[{""id"":3049,""name"":""Kenya A"",""abbreviation"":""KEN""},{""id"":776,""name"":""Uganda"",""abbreviation"":""UGA""}],""scores"":[20,17],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1606,""label"":""Elgon Cup 2015"",""sport"":""mru"",""start"":{""millis"":1434153600000,""label"":""2015-06-13""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
22518,Match 1,182,RFUEA Grounds,Nairobi,Kenya,1434153600000,1434153600000,"Sat 13 Jun 2015, 00:00 GMT",,2963,Kenya,KEN,2964,Uganda,UGA,5,5,C,D,1607,Women's Elgon Cup 2015,wru,1434153600000,2015-06-13,1434844799000,2015-06-20,"{""matchId"":22518,""description"":""Match 1"",""venue"":{""id"":182,""name"":""RFUEA Grounds"",""city"":""Nairobi"",""country"":""Kenya""},""time"":{""millis"":1434153600000,""label"":""Sat 13 Jun 2015, 00:00 GMT""},""teams"":[{""id"":2963,""name"":""Kenya"",""abbreviation"":""KEN""},{""id"":2964,""name"":""Uganda"",""abbreviation"":""UGA""}],""scores"":[5,5],""status"":""C"",""outcome"":""D"",""events"":[{""id"":1607,""label"":""Women's Elgon Cup 2015"",""sport"":""wru"",""start"":{""millis"":1434153600000,""label"":""2015-06-13""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
22345,Match 3,1319,Jakarta Intercultural School,Jakarta,Indonesia,1434182400000,1434182400000,"Sat 13 Jun 2015, 15:00 GMT+07:00",,709,China,CHN,2576,Indonesia,IDO,47,21,C,A,1583,"2015 Asia Rugby Championship, Division 3 East",mru,1433635200000,2015-06-07,1434239999000,2015-06-13,"{""matchId"":22345,""description"":""Match 3"",""venue"":{""id"":1319,""name"":""Jakarta Intercultural School"",""city"":""Jakarta"",""country"":""Indonesia""},""time"":{""millis"":1434182400000,""gmtOffset"":7.0,""label"":""Sat 13 Jun 2015, 15:00 GMT+07:00""},""teams"":[{""id"":709,""name"":""China"",""abbreviation"":""CHN""},{""id"":2576,""name"":""Indonesia"",""abbreviation"":""IDO""}],""scores"":[47,21],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1583,""label"":""2015 Asia Rugby Championship, Division 3 East"",""sport"":""mru"",""start"":{""millis"":1433635200000,""label"":""2015-06-07""},""end"":{""millis"":1434239999000,""label"":""2015-06-13""}}]}"
22400,Match 1,1048,Avchala Stadium,Tbilisi,Georgia,1434200400000,1434200400000,"Sat 13 Jun 2015, 17:00 GMT+04:00",1000,3472,Emerging Italy,,3606,Emerging Ireland,,0,25,C,B,1590,World Rugby Tbilisi Cup 2015,mru,1434153600000,2015-06-13,1434931199000,2015-06-21,"{""matchId"":22400,""description"":""Match 1"",""venue"":{""id"":1048,""name"":""Avchala Stadium"",""city"":""Tbilisi"",""country"":""Georgia""},""time"":{""millis"":1434200400000,""gmtOffset"":4.0,""label"":""Sat 13 Jun 2015, 17:00 GMT+04:00""},""attendance"":1000,""teams"":[{""id"":3472,""name"":""Emerging Italy""},{""id"":3606,""name"":""Emerging Ireland""}],""scores"":[0,25],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1590,""label"":""World Rugby Tbilisi Cup 2015"",""sport"":""mru"",""start"":{""millis"":1434153600000,""label"":""2015-06-13""},""end"":{""millis"":1434931199000,""label"":""2015-06-21""}}]}"
22401,Match 2,1048,Avchala Stadium,Tbilisi,Georgia,1434207600000,1434207600000,"Sat 13 Jun 2015, 19:00 GMT+04:00",2000,720,Georgia,GEO,68,Uruguay,URU,19,10,C,A,1590,World Rugby Tbilisi Cup 2015,mru,1434153600000,2015-06-13,1434931199000,2015-06-21,"{""matchId"":22401,""description"":""Match 2"",""venue"":{""id"":1048,""name"":""Avchala Stadium"",""city"":""Tbilisi"",""country"":""Georgia""},""time"":{""millis"":1434207600000,""gmtOffset"":4.0,""label"":""Sat 13 Jun 2015, 19:00 GMT+04:00""},""attendance"":2000,""teams"":[{""id"":720,""name"":""Georgia"",""abbreviation"":""GEO""},{""id"":68,""name"":""Uruguay"",""abbreviation"":""URU""}],""scores"":[19,10],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1590,""label"":""World Rugby Tbilisi Cup 2015"",""sport"":""mru"",""start"":{""millis"":1434153600000,""label"":""2015-06-13""},""end"":{""millis"":1434931199000,""label"":""2015-06-21""}}]}"
21762,Match 19,1301,Stadio Luigi Zaffanella,Viadana,Italy,1434378600000,1434378600000,"Mon 15 Jun 2015, 16:30 GMT+02:00",,2748,Argentina,ARG,2761,Italy,ITA,46,5,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21762,""description"":""Match 19"",""eventPhase"":""9th Place Semi Final"",""venue"":{""id"":1301,""name"":""Stadio Luigi Zaffanella"",""city"":""Viadana"",""country"":""Italy""},""time"":{""millis"":1434378600000,""gmtOffset"":2.0,""label"":""Mon 15 Jun 2015, 16:30 GMT+02:00""},""teams"":[{""id"":2748,""name"":""Argentina"",""abbreviation"":""ARG""},{""id"":2761,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[46,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21765,Match 22,1122,Stadio San Michele,Calvisano,Italy,1434378600000,1434378600000,"Mon 15 Jun 2015, 16:30 GMT+02:00",1900,2754,Australia,AUS,2753,Scotland,SCO,31,21,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21765,""description"":""Match 22"",""eventPhase"":""5th Place Semi Final"",""venue"":{""id"":1122,""name"":""Stadio San Michele"",""city"":""Calvisano"",""country"":""Italy""},""time"":{""millis"":1434378600000,""gmtOffset"":2.0,""label"":""Mon 15 Jun 2015, 16:30 GMT+02:00""},""attendance"":1900,""teams"":[{""id"":2754,""name"":""Australia"",""abbreviation"":""AUS""},{""id"":2753,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[31,21],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21763,Match 20,1301,Stadio Luigi Zaffanella,Viadana,Italy,1434385800000,1434385800000,"Mon 15 Jun 2015, 18:30 GMT+02:00",,2752,Samoa,SAM,2759,Japan,JPN,12,29,C,B,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21763,""description"":""Match 20"",""eventPhase"":""9th Place Semi Final"",""venue"":{""id"":1301,""name"":""Stadio Luigi Zaffanella"",""city"":""Viadana"",""country"":""Italy""},""time"":{""millis"":1434385800000,""gmtOffset"":2.0,""label"":""Mon 15 Jun 2015, 18:30 GMT+02:00""},""teams"":[{""id"":2752,""name"":""Samoa"",""abbreviation"":""SAM""},{""id"":2759,""name"":""Japan"",""abbreviation"":""JPN""}],""scores"":[12,29],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
